"playerId","player","team","position","age","exp","bye","lower","upper","sdPts","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","games","points","vor","vorLow","vorHigh","overallRank","positionRank","ptsGame","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2552033,"Jameis Winston","TB","QB",23,2,11,211.68,287.108145907473,26.8269525567611,4.385445717832,5,75.4281459074733,84,9.3,2.5,2.9629908407995,NA,16,273.135965659909,13.2537214526098,-0.351400000000012,11.4198219115508,78,7,17.0709978537443,0.828357590788112,-0.0219625000000008,0.713738869471925,76.6,3.765,1.40000000000001,4,68.2839914149773
2543457,"Sammy Watkins","LAR","WR",24,3,9,159.610215871711,208.521753888022,19.1974469924531,6.28741261139837,10,48.9115380163111,56.2,24.9,6.5,7.95778789558501,69,16,193.036368601573,12.5277112793454,1.33778158907123,10.752972487128,79,31,12.0647730375983,0.782981954959089,0.0836113493169517,0.672060780445502,64.6,11.67,14.4,12,16.0863640501311
2555260,"Dak Prescott","DAL","QB",24,1,6,216.78,288.126588623853,24.3082041777219,2.66119520066201,5,71.3465886238533,94.9,11.6,2.8,3.25395015950529,NA,16,269.975603971866,10.0933597645668,4.74859999999998,12.4382646279307,80,8,16.8734752482416,0.630834985285425,0.296787499999999,0.77739153924567,110,5.81,-30,6,44.995933995311
100026,"Cardinals","ARI","DST",NA,NA,8,89.741214057508,137.755412844037,19.3574003123246,7.61709653619305,1,48.0141987865287,159,6.9,4.2,7.62954609619668,NA,16,122.51729017894,8.98615553281191,-9.33652822151224,4.32651553943532,81,1,7.65733063618374,0.561634720800744,-0.583533013844515,0.270407221214708,NA,1.97,NA,2,61.2586450894699
2543773,"James White","NE","RB",25,3,9,112.173669467787,182.330288911016,29.5004481687145,5.27171006715938,14,70.1566194432285,125.7,45.5,6.9,2.72295251488213,29,16,155.192152459432,8.50732251702939,5.01113928329951,15.0375958162484,82,32,9.69950952871447,0.531707657314337,0.31319620520622,0.939849738515525,145.6,1.49,-63.6,2,77.5960762297158
2495259,"Dan Bailey","DAL","K",29,6,6,133.30576618839,146.488400270636,6.93256952739881,4.37110090644961,3,13.1826340822461,176.2,4.3,1.5,2.57082256254889,NA,16,140.43733200158,8.06857722025501,10.3606040651499,5.00706991523191,83,4,8.77733325009874,0.504286076265938,0.647537754071866,0.312941869701994,156.4,1.52,-73.4,2,70.21866600079
2552466,"Marcus Mariota","TEN","QB",24,2,8,217.58,279.042703547401,22.038510495143,2.07520248241622,5,61.4627035474006,79.1,7.9,2.6,4.32466047298179,NA,16,267.525435912288,7.64319170498879,5.54859999999999,3.35437955147808,84,9,16.720339744518,0.4776994815618,0.3467875,0.20964872196738,78.8,7.205,5.2,8,33.440679489036
2532820,"Kirk Cousins","WAS","QB",29,5,5,213.66,283.848854862385,28.0648140789969,3.92810906081911,5,70.1888548623853,78.8,8.4,2.8,3.13614095782543,NA,16,267.10338163012,7.22113742282079,1.62859999999998,8.16053086646281,85,10,16.6939613518825,0.451321088926299,0.101787499999999,0.510033179153925,85,4.68,0,5,53.420676326024
2543572,"Martavis Bryant","PIT","WR",26,3,9,159.912727915311,202.13334938982,18.5064344963702,1.13295863470455,11,42.2206214745087,53.3,23.5,6.4,4.4136496373613,70,16,186.777707673762,6.26905035153416,1.64029363267207,4.36456798892641,86,32,11.6736067296101,0.391815646970885,0.102518352042004,0.272785499307901,44.2,6.95,41.8,7,26.6825296676802
2495893,"Brandon Marshall","NYG","WR",33,11,8,169.220291173794,200.172170799774,13.2485029887959,3.72583356800493,11,30.9518796259794,80.4,34.2,5.9,4.02384697703173,77,16,186.720204306588,6.21154698435993,10.9478568911551,2.40338939888008,87,33,11.6700127691617,0.388221686522495,0.684241055697191,0.150211837430005,59.8,6.06,27.2,7,26.6743149009411
1062,"Martellus Bennett","GB","TE",30,9,8,136.448322246986,199.359818426641,23.1538888237047,2.73461964240641,5,62.9114961796552,100.2,9.8,2,2.78803486667291,36,16,168.21814025956,5.58338470613316,-3.79362815451921,24.1275385652219,88,8,10.5136337662225,0.348961544133322,-0.237101759657451,1.50797116032637,74.3,3.245,13.7,4,42.0545350648901
100009,"Broncos","DEN","DST",NA,NA,5,100.233226837061,129.278895348837,11.4708775018611,6.58512741190894,2,29.0456685117765,145.1,2,1.7,2.45714257706126,NA,16,117.921219587401,4.39008494127263,1.15548455804047,-4.15000195576417,89,2,7.37007622421253,0.27438030882954,0.0722177848775294,-0.25937512223526,NA,4.285,NA,5,23.5842439174801
2552409,"DeVante Parker","MIA","WR",24,2,11,165.37,199.300956516752,18.5875523013429,3.60214010078857,11,33.9309565167521,74.8,32.2,5.5,5.32559562188003,82,16,184.569293771527,4.0606364492993,7.09756571736071,1.53217511585851,90,34,11.5355808607204,0.253789778081206,0.443597857335044,0.0957609447411567,60.4,3.975,29.6,4,46.1423234428817
2503471,"Adam Vinatieri","IND","K",45,21,11,126.728914789085,142.989661691571,5.95778892011225,1.56104840587147,4,16.2607469024861,189,7.3,3.2,3.76016568325418,NA,16,136.409063597476,4.04030881615071,3.78375266584453,1.50833133616661,91,5,8.52556647484223,0.25251930100942,0.236484541615283,0.0942707085104129,170.8,1.415,-79.8,2,68.2045317987378
2506467,"Darren Sproles","PHI","RB",34,12,10,138.906609195402,163.012091743119,10.1125743019233,2.63764195310105,15,24.105482547717,126.3,45.5,7.5,4.62045387967766,25,16,150.636836464108,3.95200652170607,31.7440790109147,-4.28060135164796,92,33,9.41480227900677,0.247000407606629,1.98400493818217,-0.267537584477997,159.1,1.275,-67.1,2,75.3184182320541
79860,"Matthew Stafford","DET","QB",29,8,7,205.86,281.603943768997,26.2736702865847,2.70514655005968,6,75.743943768997,100.8,12.3,2.9,3.20572333849007,8,16,263.797085229624,3.91484102232437,-6.17140000000001,5.91561977307447,93,11,16.4873178268515,0.244677563895273,-0.3857125,0.369726235817154,112.7,3.285,-19.7,3,87.9323617432079
2495966,"Delanie Walker","TEN","TE",33,11,8,143.607528957529,178.1584308236,12.4021050263348,5.35583094254537,5,34.5509018660711,89.4,8.3,1.9,5.65399656757339,38,16,166.205309515124,3.5705539616969,3.36557855602408,2.92615096218108,94,9,10.3878318446953,0.223159622606056,0.210348659751505,0.182884435136318,79.6,5.615,14.4,6,27.7008849191874
2507232,"Mason Crosby","GB","K",33,10,8,121.6,146.061249871125,8.76868271238386,2.91354712270058,4,24.4612498711246,183.6,5.8,2.2,3.22597554183005,NA,16,135.723398592785,3.35464381146008,-1.34516212324007,4.57991951572049,95,6,8.48271241204906,0.209665238216255,-0.0840726327025045,0.286244969732531,160,1.435,-65,2,67.8616992963925
2533031,"Andrew Luck","IND","QB",28,5,11,237.18,274.529505993884,13.8768190854209,4.00682355251837,6,37.3495059938838,91.3,11.9,4,5.87429903926977,2,16,262.553459908978,2.67121570167893,25.1486,-1.15881800203874,96,12,16.4095912443111,0.166950981354933,1.5717875,-0.0724261251274214,95.9,13.945,0.0999999999999943,13,20.1964199929983
2556414,"Rob Kelley","WAS","RB",25,1,5,123.833893557423,168.512772257839,18.6350404861393,3.778827567051,15,44.6788787004163,83.5,32,6.1,3.34482463774577,35,16,149.204048320436,2.519218378034,16.6713633729354,1.22007916307209,97,34,9.32525302002726,0.157451148627125,1.04196021080846,0.0762549476920054,67.1,3.315,29.9,3,49.7346827734787
2540148,"Tyler Eifert","CIN","TE",27,4,6,149,172.10102690214,18.6936159747098,12.1845642549951,5,23.1010269021401,78.5,6.9,1.8,4.49602293846183,39,16,164.761731719184,2.12697616575662,8.75804959849512,-3.1312529592789,98,10,10.297608232449,0.132936010359789,0.547378099905945,-0.195703309954931,68.5,4.395,29.5,4,41.190432929796
2506677,"Matt Prater","DET","K",33,11,7,129.1,139.585884189955,4.23836558818548,2.40581551364758,5,10.4858841899551,201.4,10.3,3.9,4.1524489977652,NA,16,133.972631790423,1.60387700909837,6.15483787675993,-1.89544616544896,99,7,8.37328948690145,0.100242313068648,0.384677367297495,-0.11846538534056,168.1,1.285,-69.1,2,66.9863158952116
80429,"Jeremy Maclin","BAL","WR",29,8,10,155.01610951614,194.481390811573,14.9334736430962,1.36618557511599,11,39.465281295433,91.7,37.9,6.2,6.06119667947909,72,16,181.419447705638,0.910790383410671,-3.25632476649957,-3.28739058932095,100,35,11.3387154816024,0.0569243989631669,-0.203520297906223,-0.205461911832559,92.9,3.255,7.09999999999999,3,60.4731492352128
2539663,"Mike Gillislee","NE","RB",27,4,9,12.9030172413793,157.334373088685,52.4127989735402,2.79138755663985,16,144.431355847306,64.5,26.7,4.6,4.99426697709189,46,16,146.794340701578,0.109510759176061,-94.2595129431083,-9.9583200060822,101,35,9.17464629384864,0.00684442244850381,-5.89121955894427,-0.622395000380138,55.5,6.52,45.5,6,24.465723450263
2550256,"Willie Snead","NO","WR",25,3,5,158.947952684258,198.053822866484,18.3445375532587,1.01916768636463,11,39.1058701822255,80.9,34,8.3,4.7937578378385,58,16,180.514859635838,0.00620231361079959,0.675518401619115,0.285041465590268,102,36,11.2821787272399,0.000387644600674975,0.0422199001011947,0.0178150915993918,76.1,3.51,25.9,4,45.1287149089596
2543499,"Derek Carr","OAK","QB",26,3,10,193.14,280.57015658363,31.2718611350754,2.81826131235169,6,87.4301565836299,93.4,11.5,2.9,4.97455646011507,8,16,259.63041745015,-0.251826757149615,-18.8914,4.88183258770732,103,13,16.2269010906343,-0.015739172321851,-1.1807125,0.305114536731708,70.4,5.195,32.6,5,51.9260834900299
2532968,"Blair Walsh","SEA","K",27,5,6,124.5,136.855085225694,5.55043286081238,0.472106188779435,6,12.3550852256938,223.4,14.7,4.6,4.76885795834467,15,16,131.647071149746,-0.721683631579367,1.55483787675995,-4.6262451297103,104,8,8.2279419468591,-0.0451052269737104,0.0971773672974967,-0.289140320606894,168.7,1.29,-64.7,2,65.8235355748728
2504257,"Sebastian Janikowski","OAK","K",39,17,10,115.033867954702,137.938411943491,9.97300274833063,0.628909051247774,6,22.904543988789,211.1,10.4,2.6,3.61181652618632,28,16,131.486561403806,-0.88219337751903,-7.91129416853815,-3.54291841191321,105,9,8.21791008773787,-0.0551370860949394,-0.494455885533634,-0.221432400744575,167.4,1.395,-62.4,2,65.7432807019029
2507763,"Mike Wallace","BAL","WR",31,8,10,152.936566288057,196.110101837671,14.6025364423778,0.980191315314244,12,43.1735355496143,107.4,43.2,5.4,2.90239343457325,83,16,179.591664625206,-0.916992697021442,-5.3358679945822,-1.65867956322228,106,37,11.2244790390754,-0.0573120435638401,-0.333491749661388,-0.103667472701392,133.9,1.585,-27.9,2,89.7958323126031
71217,"Kenny Britt","CLE","WR",29,8,9,150.30365911482,189.243128712514,14.8469856137671,2.55653553480408,12,38.9394695976935,99.1,40.7,6.1,3.74869517674292,74,16,179.399719273741,-1.10893804848621,-7.96877516781899,-8.52565268837986,107,38,11.2124824546088,-0.0693086280303881,-0.498048447988687,-0.532853293023742,125.6,1.465,-18.6,2,89.6998596368707
2556601,"Wil Lutz","NO","K",23,1,5,119.012230587506,136.107517626846,7.24919059800997,0.159488730988471,7,17.0952870393405,NA,NA,NA,3.91737487703702,27,16,130.863368518126,-1.50538626319857,-3.93293153573441,-5.37381272855797,108,10,8.1789605323829,-0.0940866414499109,-0.245808220983401,-0.335863295534873,163.5,1.16,-55.5,2,65.4316842590632
71309,"Graham Gano","CAR","K",30,8,11,109.6,141.868445184686,12.322014411645,0.982791825092875,7,32.2684451846864,219,13.1,4,4.82429392787597,13,16,130.85193618699,-1.51681859433501,-13.3451621232401,0.387114829282325,109,11,8.17824601168687,-0.0948011621459379,-0.834072632702504,0.0241946768301453,173.1,0.51,-64.1,1,130.85193618699
100004,"Panthers","CAR","DST",NA,NA,11,89.7,127.007737003058,15.0819170046037,1.30255164007639,3,37.3077370030581,175.6,9.1,2.7,4.63390931531004,NA,16,111.879167698093,-1.65196694803493,-9.37774227902024,-6.42116030154328,110,3,6.99244798113081,-0.103247934252183,-0.586108892438765,-0.401322518846455,NA,1.185,NA,2,55.9395838490465
2539637,"Caleb Sturgis","PHI","K",28,4,10,115.06682275062,137.626689068636,7.46415350238147,2.0367376078226,7,22.5598663180158,232.5,14.8,4.1,4.53934083077508,19,16,130.555823387286,-1.81293139403905,-7.87833937262022,-3.85464128676841,111,12,8.15973896170537,-0.113308212127441,-0.492396210788764,-0.240915080423026,NA,1.1733,NA,2,65.2779116936429
2506109,"Ben Roethlisberger","PIT","QB",35,13,9,220.96,266.923307383721,16.4354135129644,1.93410044274509,7,45.9633073837209,92.2,11,3.2,4.91802101127594,6,16,257.46285526277,-2.41938894452926,8.92859999999999,-8.76501661220158,112,14,16.0914284539231,-0.151211809033079,0.558037499999999,-0.547813538262599,99.9,3.275,12.1,3,85.8209517542567
2540168,"Eddie Lacy","SEA","RB",26,4,6,118.4,157.682092260983,17.2948680767683,2.5905031092737,16,39.282092260983,97.7,37.8,7.7,6.03316722492608,23,16,144.056100805192,-2.62872913721006,11.2374698155124,-9.61060083378419,113,36,9.00350630032451,-0.164295571075629,0.702341863469526,-0.600662552111512,88.7,7.1,24.3,7,20.5794429721703
497284,"Eric Decker","TEN","WR",30,7,8,154.290263876251,197.307373206416,20.6067362384475,2.85921462876684,12,43.017109330165,94.2,39,5.8,3.91216305761318,79,16,177.823227346042,-2.68542997618519,-3.98217040638815,-0.461408194477514,114,39,11.1139517091276,-0.167839373511574,-0.248885650399259,-0.0288380121548446,87.6,3.04,26.4,3,59.2744091153475
234,"Matt Forte","NYJ","RB",32,9,11,84.1,179.298969263712,33.7412758534768,5.09500342469684,16,95.1989692637117,110.3,40.2,6.8,4.54207620193407,32,16,143.949805484685,-2.73502445771751,-23.0625301844876,12.0062761689445,115,37,8.99686284279279,-0.170939028607345,-1.44140813653047,0.750392260559028,125.5,2.69,-10.5,3,47.9832684948949
100020,"Vikings","MIN","DST",NA,NA,9,96,122.828197674419,16.4437749084322,0.730483580899772,3,26.8281976744186,158.1,6,2.1,4.16124937858838,NA,16,110.79301665289,-2.73811799323769,-3.07774227902023,-10.6006996301828,116,4,6.92456354080564,-0.171132374577356,-0.192358892438764,-0.662543726886423,NA,2.615,NA,3,36.9310055509634
100013,"Texans","HOU","DST",NA,NA,7,94.7872204472843,119.433720930233,9.9959444329211,0.619492967723474,4,24.6465004829482,144.4,3.1,1.9,2.37354819531717,NA,16,110.360215463143,-3.17091918298492,-4.29052183173589,-13.9951763743688,117,5,6.89751346644644,-0.198182448936557,-0.268157614483493,-0.874698523398052,NA,2.005,NA,2,55.1801077315715
2550545,"Chris Boswell","PIT","K",28,3,9,110.975168199628,144.247545989422,12.1875218841281,1.83101016918877,7,33.2723777897942,219.9,13.3,4,4.81435056055172,14,16,129.182465336508,-3.18628944481671,-11.9699939236121,2.76621563401804,118,13,8.07390408353176,-0.199143090301044,-0.748124620225759,0.172888477126127,172.4,1.16,-54.4,2,64.5912326682541
2495240,"Tyrod Taylor","BUF","QB",28,6,6,246.6148,265.601177247706,8.05712228619873,3.41477539913245,7,18.9863772477065,133.8,19.3,2.6,3.84325308770004,13,16,256.161457012826,-3.72078719447336,34.5834,-10.0871467482161,119,15,16.0100910633016,-0.232549199654585,2.1614625,-0.630446671763504,152.7,1.645,-33.7,2,128.080728506413
100021,"Patriots","NE","DST",NA,NA,9,94.8870074547391,133.25238372093,15.4423911079946,1.07560851738563,5,38.3653762661912,167.4,7.2,2.3,4.1895036770419,NA,16,109.764850680838,-3.76628396529003,-4.19073482428114,-0.176513583671124,120,6,6.86030316755237,-0.235392747830627,-0.261920926517571,-0.0110320989794452,NA,1.97,NA,2,54.8824253404189
100016,"Chiefs","KC","DST",NA,NA,10,90.4389776357827,123.072752293578,12.5888594736523,2.61295080567059,6,32.6337746577952,149.2,4.1,2.5,3.780294960489,NA,16,109.716594310001,-3.81454033612675,-8.63876464323748,-10.3561450110234,121,7,6.85728714437507,-0.238408771007922,-0.539922790202342,-0.647259063188963,NA,3.4,NA,4,27.4291485775003
2539227,"Dustin Hopkins","WAS","K",27,4,5,110.750895342096,136.968034931178,9.18600777785802,1.57283836127348,8,26.2171395890815,209.8,11.9,3.9,4.51824050000841,20,16,127.855706222418,-4.51304855890658,-12.1942667811438,-4.51329542422627,122,14,7.99098163890114,-0.282065534931661,-0.762141673821486,-0.282080964014142,173.7,1.09,-51.7,1,127.855706222418
2543614,"Donte Moncrief","IND","WR",24,3,11,157.659350163659,197.945148129781,18.6256225869177,3.20781212141233,12,40.2857979661214,91.1,38,5.7,3.45664721062103,80,16,175.863140131832,-4.64551719039542,-0.613084118979799,0.176366728887274,123,40,10.9914462582395,-0.290344824399714,-0.0383177574362374,0.0110229205554546,105.6,3.165,17.4,3,58.6210467106107
2495143,"Andy Dalton","CIN","QB",30,6,6,191.88,273.492762446483,28.7110925636401,7.44491485528357,7,81.6127624464832,115.8,15.9,2.3,3.36413806559189,18,16,254.896052627224,-4.98619158007534,-20.1514,-2.19556154943933,124,16,15.9310032892015,-0.311636973754709,-1.2594625,-0.137222596839958,125.9,2.3,-1.90000000000001,3,84.9653508757413
2541556,"Brandon McManus","DEN","K",26,3,5,122.73548636972,129.826606772654,2.8716286654269,2.40240906489716,8,7.09112040293431,212.4,13.8,4.7,4.64500794798404,17,16,126.847204112221,-5.52155066910437,-0.209675753519889,-11.6547235827496,125,15,7.92795025701378,-0.345096916819023,-0.0131047345949931,-0.72842022392185,170.3,0.565,-45.3,1,126.847204112221
2543466,"Eric Ebron","DET","TE",24,3,7,140.67,174.63208330147,12.5731111063206,8.93807464022703,6,33.9620833014704,114.6,12.2,2.2,5.50999875244905,35,16,156.937225425974,-5.69753012745355,0.428049598495107,-0.600196559948557,126,11,9.80857658912336,-0.356095632965847,0.0267530999059442,-0.0375122849967848,140.9,1.765,-14.9,2,78.4686127129869
100023,"Giants","NYG","DST",NA,NA,8,89.4036208732694,120.421728971963,12.2484827509259,1.28911187802581,7,31.0181080986932,178.1,9.5,3.9,5.55331453911281,11,16,107.661890016903,-5.86924462922457,-9.6741214057508,-13.0071683326388,127,8,6.72886812605646,-0.366827789326535,-0.604632587859425,-0.812948020789922,NA,1.4,NA,2,53.8309450084517
2530515,"Chris Hogan","NE","WR",29,6,9,155.402399403875,187.509175976047,17.2432283326385,4.20516396293351,12,32.1067765721724,123.1,48.6,12.8,4.4890396586078,22,16,174.064885302719,-6.44377201950863,-2.87003487876447,-10.2596054248464,128,41,10.8790553314199,-0.402735751219289,-0.179377179922779,-0.6412253390529,103.9,2.835,24.1,3,58.0216284342397
2550636,"Cairo Santos","KC","K",26,3,10,102.2,133.338777964,11.5791189601082,3.40191891550398,8,31.1387779640005,204.6,9.5,2.9,3.95316265032401,26,16,125.718531610069,-6.65022317125576,-20.7451621232401,-8.1425523914036,129,16,7.85740822562932,-0.415638948203485,-1.2965726327025,-0.508909524462725,171.3,1.095,-42.3,1,125.718531610069
100025,"Eagles","PHI","DST",NA,NA,10,91.6890308839191,117.73488372093,12.7710980974194,0.351028313918391,7,26.0458528370112,202.9,13.4,3.9,5.67675224801518,10,16,106.545396991758,-6.98573765437013,-7.38871139510117,-15.6940135836712,130,9,6.65908731198486,-0.436608603398133,-0.461794462193823,-0.980875848979447,NA,1.35,NA,2,53.2726984958789
100031,"Buccaneers","TB","DST",NA,NA,11,91.5615548455804,119.810174418605,14.3898359194301,1.29282344442819,7,28.2486195730242,213.4,17.9,4.3,6.58863245843854,3,16,106.200159285997,-7.33097536013062,-7.51618743343982,-13.6187228859967,131,10,6.63750995537483,-0.458185960008164,-0.469761714589989,-0.851170180374796,NA,0.57,NA,1,106.200159285997
100030,"Seahawks","SEA","DST",NA,NA,6,103.176570820021,112.792151162791,4.92340219680143,2.91877709755917,8,9.61558034276941,143.1,2.8,1.5,0.645906054565966,25,16,106.188578069681,-7.34255657644641,4.09882854100107,-20.6367461418107,132,11,6.63678612935509,-0.458909786027901,0.256176783812567,-1.28979663386317,NA,3.595,NA,4,26.5471445174204
