"playerId","player","team","position","age","exp","bye","lower","upper","sdPts","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","games","points","vor","vorLow","vorHigh","overallRank","positionRank","ptsGame","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2543488,"Jarvis Landry","MIA","WR",25,3,11,120.206483042055,133.014638302313,6.53946845469148,0.942965670994994,9,12.8081552602578,67.2,30,6,3.65428823492281,39,16,126.277781773373,9.38970980563445,20.0381039026459,1.56206803120946,77,29,7.89236136083582,0.586856862852153,1.25238149391537,0.0976292519505915,41.7325,12.735,35.2675,13,9.7136755210287
100026,"Cardinals","ARI","DST",NA,NA,8,89.741214057508,137.755412844037,19.3574003123246,7.36426463768829,1,48.0141987865287,159.2,6.7,4.1,7.5689608030152,NA,16,122.51729017894,8.88224373701067,-9.33652822151224,4.32651553943532,78,1,7.65733063618374,0.555140233563167,-0.583533013844515,0.270407221214708,104.725,1.975,-26.725,2,61.2586450894699
2543572,"Martavis Bryant","PIT","WR",26,3,9,97.8411282984531,138.531679063816,14.8068980107168,1.9531151539075,9,40.6905507653629,52.3,23.5,6,4.48439191635628,39,16,125.561141943238,8.67306997549979,-2.32725084095566,7.07910879271287,79,30,7.8475713714524,0.542066873468737,-0.145453177559729,0.442444299544555,65.7,7.225,13.3,8,15.6951427429048
2540168,"Eddie Lacy","SEA","RB",26,4,6,101.4,133.692055045872,13.4345183120241,6.48348560975988,14,32.2920550458716,103.8,38.9,7.5,6.04702009129582,17,16,123.289278851346,8.39697333439241,21.1666666666667,-4.70029089710818,80,32,7.70557992820915,0.524810833399526,1.32291666666667,-0.293768181069261,63.87,7,16.13,7,17.6127541216209
2495448,"Randall Cobb","GB","WR",27,6,8,116.693175614195,132.198629346878,10.9461331414973,3.79282586601246,9,15.505453732683,108.2,44.1,4.3,4.87756062118892,52,16,125.108490261518,8.22041829377913,16.5247964747859,0.74605907577461,81,31,7.81928064134486,0.513776143361196,1.03279977967412,0.0466286922359131,104.7733,2.965,-23.7733,3,41.7028300871726
2552466,"Marcus Mariota","TEN","QB",24,2,8,217.58,279.042703547401,22.0374498859738,2.0308276375672,6,61.4627035474006,78.4,8,2.8,4.3479356272095,NA,16,267.472645676458,8.15034382193818,5.45393333333334,3.34452430173292,82,9,16.7170403547787,0.509396488871136,0.340870833333334,0.209032768858307,60.2575,7.225,21.7425,8,33.4340807095573
2495259,"Dan Bailey","DAL","K",29,6,6,133.30576618839,146.488400270636,6.93256952739881,4.785862633064,3,13.1826340822461,174.4,4.3,1.5,2.70933377161981,NA,16,140.43733200158,8.06857722025501,10.3606040651499,5.97779056191948,83,4,8.77733325009874,0.504286076265938,0.647537754071866,0.373611910119967,122.7433,1.57,-39.7433,2,70.21866600079
2532820,"Kirk Cousins","WAS","QB",29,5,5,213.66,283.848854862385,28.048685602694,4.62769573851881,6,70.1888548623853,78.7,7.9,2.6,3.03009363873229,NA,16,267.05467496897,7.73237311444956,1.53393333333332,8.15067561671765,84,10,16.6909171855606,0.483273319653097,0.0958708333333327,0.509417226044853,83.3167,4.685,0.683300000000003,5,53.410934993794
2540158,"Zach Ertz","PHI","TE",27,4,10,102,125.423956939165,9.91023381670061,3.1403024477157,5,23.4239569391647,89.2,8.4,2,6.63435909816889,NA,16,109.573213932101,7.20664671630729,20.8072457399742,8.96467822137289,85,7,6.84832587075634,0.450415419769206,1.30045285874839,0.560292388835806,73.34,2.46,11.66,3,36.5244046440338
2552415,"Jamison Crowder","WAS","WR",24,2,5,83.8031847133758,133.43091836861,19.9676878884759,2.14384697517866,9,49.6277336552342,67,29.6,6.7,4.0155759202345,34,16,122.107563317144,5.21949134940543,-16.365194426033,1.97834809750688,86,32,7.63172270732151,0.326218209337839,-1.02282465162706,0.12364675609418,58.4925,6.935,27.5075,7,17.4439376167349
2540148,"Tyler Eifert","CIN","TE",27,4,6,92,119.892892345565,13.6028871175051,1.94013210050782,5,27.8928923455651,80.5,7.2,1.9,5.94012577759745,11,16,106.994103224525,4.62753600873107,10.8072457399742,3.43361362777334,87,8,6.68713145153283,0.289221000545692,0.675452858748389,0.214600851735834,57.38,4.325,29.62,5,21.398820644905
79860,"Matthew Stafford","DET","QB",29,8,7,205.86,281.677180243161,26.3065788441226,3.46885734857022,6,75.8171802431611,101.6,12.7,2.8,3.13574386611674,8,16,263.828961108813,4.50665925429234,-6.26606666666666,5.97900099749342,88,11,16.4893100693008,0.281666203393272,-0.391629166666666,0.373687562343338,107.19,3.345,-19.19,4,65.9572402772032
100009,"Broncos","DEN","DST",NA,NA,5,100.233226837061,129.278895348837,11.4708775018611,6.42925971820709,2,29.0456685117765,143.8,2.1,1.7,2.48721101196722,NA,16,117.921219587401,4.28617314547139,1.15548455804047,-4.15000195576417,89,2,7.37007622421253,0.267885821591962,0.0722177848775294,-0.25937512223526,76.99,4.295,12.01,5,23.5842439174801
2552409,"DeVante Parker","MIA","WR",24,2,11,109.295632393085,132.564981647978,12.8737481375152,1.534238751076,10,23.2693492548932,69.8,30.7,5.1,5.3797371116257,50,16,120.523765473867,3.63569350612791,9.12725325367583,1.11241137687472,90,33,7.53273534211666,0.227230844132994,0.570453328354739,0.0695257110546699,71.4,4.335,18.6,4,30.1309413684666
1062,"Martellus Bennett","GB","TE",30,9,8,74.1007338225484,129.76874471083,18.9916863932686,5.25772879267819,5,55.668010888282,100.8,9.9,2.1,4.80875758769703,5,16,105.871719744246,3.50515252845213,-7.09202043747742,13.3094659930386,91,9,6.61698248401539,0.219072033028258,-0.443251277342338,0.831841624564912,66.3875,3.25,24.6125,3,35.2905732480821
2507232,"Mason Crosby","GB","K",33,10,8,121.6,146.061249871125,8.76868271238386,0.947312625449911,4,24.4612498711246,184.3,5.7,2.3,3.3576800212126,NA,16,135.723398592785,3.35464381146008,-1.34516212324007,5.55064016240806,92,5,8.48271241204906,0.209665238216255,-0.0840726327025045,0.346915010150504,105.9525,1.44,-13.9525,2,67.8616992963925
4327,"Danny Woodhead","BAL","RB",32,9,10,92.219017288444,133.529054711246,14.8046316749474,2.98649422422066,14,41.3100374228022,83.8,31.9,7.2,4.2213508281009,20,16,118.129406200318,3.23710068336428,11.9856839551107,-4.86329123173354,93,33,7.38308788751989,0.202318792710267,0.749105247194419,-0.303955701983346,64.16,7.045,28.84,7,16.8756294571883
2503471,"Adam Vinatieri","IND","K",45,21,11,126.546582590915,140.077499751508,5.32350502651976,2.76968867416247,4,13.5309171605926,187.4,7.3,3.1,3.64949186083303,NA,16,135.579540144247,3.21078536292197,3.60142046767538,-0.433109957208501,94,6,8.47372125901543,0.200674085182623,0.225088779229711,-0.0270693723255313,107.665,1.425,-13.665,2,67.7897700721234
497284,"Eric Decker","TEN","WR",30,7,8,99.2902638762511,136.551338740701,15.8660140086833,1.65663479040333,10,37.26107486445,91.9,39,5.8,4.008319295954,43,16,119.403667210064,2.51559524232563,-0.878115263157653,5.09876846959804,95,34,7.46272920062902,0.157224702645352,-0.0548822039473533,0.318673029349878,72.8925,3.06,22.1075,3,39.8012224033548
2495966,"Delanie Walker","TEN","TE",33,11,8,87.607528957529,113.836018348624,9.30209263012207,9.11059549347942,6,26.2284893910949,89.3,8.3,1.8,6.59258577075599,14,16,104.236222503789,1.86965528799436,6.41477469750319,-2.62326036916795,96,10,6.51476390648678,0.116853455499648,0.400923418593949,-0.163953773072997,70.68,5.525,25.32,5,20.8472445007577
2533031,"Andrew Luck","IND","QB",28,5,11,237.18,274.529505993884,14.2501442852754,2.55404324635367,7,37.3495059938838,99.4,12.5,4.4,6.01717219705959,3,16,261.024997352089,1.7026954975691,25.0539333333333,-1.1686732517839,97,12,16.3140623345056,0.106418468598068,1.56587083333333,-0.0730420782364938,60.865,13.885,36.135,13,20.0788459501607
2495893,"Brandon Marshall","NYG","WR",33,11,8,102.420291173794,127.398042685895,9.78747392715406,2.53097140166726,10,24.9777515121003,78.2,33.3,5.9,4.11948386445133,41,16,118.575386235517,1.68731426777816,2.25191203438557,-4.05452758520843,98,35,7.4109616397198,0.105457141736135,0.140744502149098,-0.253407974075527,59.3825,5.975,38.6175,6,19.7625643725861
2506677,"Matt Prater","DET","K",33,11,7,129.1,139.585884189955,4.23836558818548,2.40581551364758,5,10.4858841899551,200.9,9.9,3.3,3.70733327832056,NA,16,133.972631790423,1.60387700909837,6.15483787675993,-0.924725518761392,99,7,8.37328948690145,0.100242313068648,0.384677367297495,-0.057795344922587,114.1225,1.28,-15.1225,2,66.9863158952116
2507164,"Adrian Peterson","NO","RB",32,10,5,91.4,135.859099315171,19.8576204875231,0.884812148851182,15,44.4590993151709,79.3,30.8,5.6,4.12424461786896,33,16,115.482180282855,0.589874765900788,11.1666666666667,-2.53324662780884,100,34,7.21763626767842,0.0368671728687993,0.697916666666667,-0.158327914238052,52.615,8.32,47.385,8,14.4352725353568
2543499,"Derek Carr","OAK","QB",26,3,10,193.14,280.57015658363,31.2790262372667,2.46242391061401,7,87.4301565836299,93.4,11.3,2.9,4.94656659185421,7,16,259.695210168395,0.372908313875087,-18.9860666666667,4.87197733796216,101,13,16.2309506355247,0.0233067696171929,-1.18662916666667,0.304498583622635,61.0775,5.105,39.9225,5,51.9390420336791
1581,"DeSean Jackson","TB","WR",31,9,11,96.8017566643883,134.713466113045,14.3737367792704,2.45934725729332,10,37.9117094486572,79.3,34.2,4.5,6.59117645923917,51,16,116.918678603805,0.0306066360664374,-3.36662247502055,3.26089584194236,102,36,7.30741741273782,0.00191291475415234,-0.210413904688784,0.203805990121397,65.1275,4.075,36.8725,4,29.2296696509513
497149,"LeGarrette Blount","PHI","RB",31,7,10,81.2,148.940556574924,28.6643572656826,1.89129781832483,15,67.7405565749236,94.9,35.9,6.6,4.89337808943523,25,16,114.80364366934,-0.0886618476135652,0.966666666666669,10.5482106319438,103,35,7.17522772933378,-0.00554136547584783,0.0604166666666668,0.659263164496489,62.36,4.06,40.64,4,28.7009109173351
2532899,"Doug Martin","TB","RB",28,5,11,4.1,136.662295516144,48.5238764118952,3.10732067922076,15,132.562295516144,73.1,29.2,5.3,5.65874665623108,36,16,114.391092598667,-0.501212918287209,-76.1333333333333,-1.73005042683599,104,36,7.14944328741667,-0.0313258073929505,-4.75833333333333,-0.108128151677249,63.0075,5.53,40.9925,5,22.8782185197334
2532968,"Blair Walsh","SEA","K",27,5,6,124.5,136.855085225694,5.55043286081238,0.472106188779435,6,12.3550852256938,220.2,14.1,4.4,4.51694880278274,15,16,131.647071149746,-0.721683631579367,1.55483787675995,-3.65552448302273,105,8,8.2279419468591,-0.0451052269737104,0.0971773672974967,-0.228470280188921,154.0467,1.365,-49.0467,2,65.8235355748728
2504257,"Sebastian Janikowski","OAK","K",39,17,10,115.033867954702,137.938411943491,9.97300274833063,0.788602798867032,6,22.904543988789,209.8,10.1,2.4,3.50453142594664,27,16,131.486561403806,-0.88219337751903,-7.91129416853815,-2.57219776522564,106,9,8.21791008773787,-0.0551370860949394,-0.494455885533634,-0.160762360326602,112.375,1.39,-6.375,2,65.7432807019029
100004,"Panthers","CAR","DST",NA,NA,11,89.7,128.357584097859,15.5428898854817,1.90517964188881,3,38.6575840978593,177,9.1,2.5,4.52102788362008,NA,16,112.384831495102,-1.25021494682665,-9.37774227902024,-5.07131320674205,107,3,7.02405196844391,-0.0781384341766653,-0.586108892438765,-0.316957075421378,127.545,1.185,-20.545,2,56.1924157475512
2556601,"Wil Lutz","NO","K",23,1,5,119.012230587506,136.107517626846,7.24919059800997,1.00586150399656,7,17.0952870393405,NA,NA,NA,3.58944737871249,26,16,130.863368518126,-1.50538626319857,-3.93293153573441,-4.4030920818704,108,10,8.1789605323829,-0.0940866414499109,-0.245808220983401,-0.2751932551169,150.0533,1.16,-42.0533,2,65.4316842590632
2543614,"Donte Moncrief","IND","WR",24,3,11,99.3121929026388,131.839081466432,13.9662231830025,1.71133995664024,10,32.5268885637929,91.8,38.2,5.7,3.55713845969047,45,16,115.170151063894,-1.71792090384461,-0.856186236770029,0.386511195328524,109,37,7.19813444149338,-0.107370056490288,-0.0535116397981268,0.0241569497080327,77.8875,3.105,31.1125,3,38.3900503546313
2539637,"Caleb Sturgis","PHI","K",28,4,10,115.043548055085,137.561042630641,7.45706184526268,2.01346291228811,7,22.5174945755556,227.1,14.6,4.4,4.64566332668054,12,16,130.532548691751,-1.83620608957355,-7.90161406815473,-2.94956707807555,110,11,8.15828429323446,-0.114762880598347,-0.493850879259671,-0.184347942379722,100.33,1.23,9.67,2,65.2662743458757
2506109,"Ben Roethlisberger","PIT","QB",35,13,9,220.96,266.923307383721,16.374227728565,1.20828869264164,8,45.9633073837209,91.9,10.8,3.4,4.96441910656785,6,16,257.246698043076,-2.07560381144418,8.83393333333333,-8.77487186194674,111,14,16.0779186276923,-0.129725238215261,0.552120833333333,-0.548429491371671,77.665,3.325,33.335,3,85.748899347692
2495240,"Tyrod Taylor","BUF","QB",28,6,6,249.08,265.601177247706,7.01775078450332,4.4886150357421,8,16.5211772477065,139.3,19.6,2.5,3.76679096205408,11,16,257.218874472487,-2.10342738203366,36.9539333333333,-10.0970019979612,112,15,16.0761796545304,-0.131464211377104,2.30962083333333,-0.631062624872577,104.47,1.64,7.53,2,128.609437236243
100020,"Vikings","MIN","DST",NA,NA,9,96,122.186627906977,16.446555067023,0.536555171293969,4,26.1866279069768,157.1,6.1,2,4.06213462348286,NA,16,110.599088243284,-3.03595819864474,-3.07774227902023,-11.2422693976246,113,4,6.91244301520527,-0.189747387415296,-0.192358892438764,-0.702641837351539,97.8,2.57,15.2,3,36.8663627477615
2530515,"Chris Hogan","NE","WR",29,6,9,105.156414922657,122.683758910408,7.86978920583524,0.761276328485607,11,17.5273439877513,111.3,45.5,11.1,4.52647942912069,7,16,113.74851162913,-3.13956033860916,4.98803578324816,-8.76881136069484,114,38,7.10928197682059,-0.196222521163072,0.31175223645301,-0.548050710043428,89.635,2.735,24.365,3,37.9161705430432
2550545,"Chris Boswell","PIT","K",28,3,9,110.975168199628,144.247545989422,12.1875218841281,1.83101016918877,7,33.2723777897942,217.2,13.7,3.7,4.50616857294047,16,16,129.182465336508,-3.18628944481671,-11.9699939236121,3.73693628070561,115,12,8.07390408353176,-0.199143090301044,-0.748124620225759,0.2335585175441,113.115,1.165,1.88500000000001,2,64.5912326682541
100013,"Texans","HOU","DST",NA,NA,7,94.7872204472843,119.433720930233,9.9959444329211,0.619492967723474,4,24.6465004829482,145,3.1,1.8,2.27417560499833,NA,16,110.360215463143,-3.27483097878616,-4.29052183173589,-13.9951763743688,116,5,6.89751346644644,-0.204676936174135,-0.268157614483493,-0.874698523398052,95.305,2.01,20.695,2,55.1801077315715
2556075,"Derrick Henry","TEN","RB",23,1,8,88.5,123.146257531868,14.8266792609364,2.70261468003268,15,34.646257531868,91.3,34.8,5.5,3.62339255986822,34,16,111.433599103364,-3.4587064135896,8.26666666666667,-15.2460884111117,117,37,6.96459994396028,-0.21616915084935,0.516666666666667,-0.952880525694484,103.38,2.1,13.62,2,55.7167995516822
71217,"Kenny Britt","CLE","WR",29,8,9,99.5827286438771,122.74617193,10.6715936997995,0.621307936820301,11,23.1634432861232,101.8,41.4,6.8,3.89112153985334,32,16,113.169110585378,-3.71896138236058,-0.585650495531723,-8.70639834110281,118,39,7.07306941158613,-0.232435086397536,-0.0366031559707327,-0.544149896318926,90.1925,1.465,27.8075,2,56.584555292689
234,"Matt Forte","NYJ","RB",32,9,11,70.1,145.196486322188,27.372612728308,6.44121015491255,15,75.0964863221885,119.5,42.9,7.8,4.71017518831941,15,16,111.133944735528,-3.75836078142633,-10.1333333333333,6.80414037920872,119,38,6.94587154597048,-0.234897548839146,-0.633333333333333,0.425258773700545,83.2275,2.685,35.7725,3,37.0446482451759
100021,"Patriots","NE","DST",NA,NA,9,94.8870074547391,133.25238372093,15.4423911079946,1.63385502995841,5,38.3653762661912,166.3,7.1,2.3,4.22866716624168,NA,16,109.764850680838,-3.87019576109127,-4.19073482428114,-0.176513583671124,120,6,6.86030316755237,-0.241887235068204,-0.261920926517571,-0.0110320989794452,103.19,1.975,16.81,2,54.8824253404189
100016,"Chiefs","KC","DST",NA,NA,10,90.4389776357827,123.072752293578,12.5888594736523,3.29170023929089,6,32.6337746577952,151.1,4.5,2.8,4.22832175152701,NA,16,109.716594310001,-3.91845213192799,-8.63876464323748,-10.3561450110234,121,7,6.85728714437507,-0.2449032582455,-0.539922790202342,-0.647259063188963,88.435,3.405,32.565,4,27.4291485775003
2532903,"Rishard Matthews","TEN","WR",28,5,8,102.642243303571,124.170563518645,10.7358747276517,1.1337921735995,11,21.5283202150736,118.9,47.1,6.5,3.50977906320448,35,16,112.80536001591,-4.08271195182897,2.47386416416263,-7.2820067524581,122,40,7.05033500099436,-0.255169496989311,0.154616510260165,-0.455125422028631,92.3525,1.345,29.6475,2,56.4026800079548
2495143,"Andy Dalton","CIN","QB",30,6,6,191.88,273.522328195719,28.722174822173,7.28220670538099,8,81.6423281957187,117.8,16,2.3,3.30749603811181,16,16,254.857944228382,-4.46435762613797,-20.2460666666667,-2.17585104994902,123,16,15.9286215142739,-0.279022351633623,-1.26537916666667,-0.135990690621814,100.1875,2.3,22.8125,3,84.9526480761274
2539227,"Dustin Hopkins","WAS","K",27,4,5,110.750895342096,136.968034931178,9.18600777785802,1.57283836127348,8,26.2171395890815,207.1,11.5,3.6,4.23799048063365,18,16,127.855706222418,-4.51304855890658,-12.1942667811438,-3.5425747775387,124,13,7.99098163890114,-0.282065534931661,-0.762141673821486,-0.221410923596169,117.9475,1.09,6.05249999999999,1,127.855706222418
2507763,"Mike Wallace","BAL","WR",31,8,10,85.5747952684258,121.811050368197,12.822119085348,1.29894750184211,11,36.2362550997712,110.5,43.9,5.3,3.00083305300178,48,16,112.290245281206,-4.5978266865328,-14.593583870983,-9.64151990290607,125,41,7.01814033007537,-0.2873641679083,-0.912098991936435,-0.602594993931629,94.4325,1.635,30.5675,2,56.1451226406029
2555341,"Hunter Henry","LAC","TE",23,1,8,41.6747164776518,115.648925459186,25.7184118568067,6.31065195840854,7,73.9742089815347,107.6,11.2,2,5.82890361396065,4,16,96.9917593993477,-5.37480781644648,-39.518037782374,-0.810353258605375,126,11,6.06198496245923,-0.335925488527905,-2.46987736139838,-0.0506470786628359,88.4725,1.92,37.5275,2,48.4958796996738
2541556,"Brandon McManus","DEN","K",26,3,5,122.73548636972,129.826606772654,2.8716286654269,2.64887908514214,8,7.09112040293431,213.1,13.7,4.6,4.46720358326354,17,16,126.847204112221,-5.52155066910437,-0.209675753519889,-10.684002936062,127,14,7.92795025701378,-0.345096916819023,-0.0131047345949931,-0.667750183503877,119.125,0.57,7.875,1,126.847204112221
80429,"Jeremy Maclin","BAL","WR",29,8,10,84.5121929026388,125.883878396837,14.1041701104097,0.89696969951396,11,41.3716854941983,88.3,37.7,6.3,6.142426605236,38,16,111.052890403415,-5.83518156432415,-15.65618623677,-5.56869187426609,128,42,6.94080565021341,-0.364698847770259,-0.978511639798127,-0.348043242141631,76.9325,3.21,51.0675,3,37.0176301344715
2553913,"Tyrell Williams","LAC","WR",NA,NA,8,103.7,117.560522206563,7.60752087031768,2.74000421021606,12,13.8605222065634,87.3,35.9,5.7,3.53248909273087,45,16,110.929705155313,-5.95836681242567,3.5316208605912,-13.8920480645397,129,43,6.93310657220706,-0.372397925776604,0.22072630378695,-0.868253004033732,89.9175,1.665,39.0825,2,55.4648525776565
2550636,"Cairo Santos","KC","K",26,3,10,102.2,133.338777964,11.5791189601082,3.64838893574895,8,31.1387779640005,203,9.6,3,4.00625277765123,21,16,125.718531610069,-6.65022317125576,-20.7451621232401,-7.17183174471603,130,15,7.85740822562932,-0.415638948203485,-1.2965726327025,-0.448239484044752,103.73,1.095,26.27,1,125.718531610069
100025,"Eagles","PHI","DST",NA,NA,10,91.6890308839191,117.73488372093,12.7710980974194,0.293121773927766,7,26.0458528370112,202.4,13.3,3.7,5.48035234751405,10,16,106.545396991758,-7.08964945017136,-7.38871139510117,-15.6940135836712,131,8,6.65908731198486,-0.44310309063571,-0.461794462193823,-0.980875848979447,145.73,1.35,-14.73,2,53.2726984958789
